Cliente,Tempo desde a última chegada(minutos),Tempo de chegada no relógio,Tempo de serviço(minutos),Tempo de atraso,Tempo de inicio do serviço no relógio,Tempo do Cliente na fila(minutos),Tempo final do serviço no relogio,Tempo do cliente no sistema(minutos),Tempo livre do operador(minutos)
890,"1,165151362858","8895,39281290608","10,3000828844239",0,"8895,39281290608",0,"8905,69289579051","10,3000828844239",0
891,"5,68255781816424","8901,07537072425","5,71419799132333",0,"8901,07537072425",0,"8906,78956871557","5,71419799132333",0
892,"0,906743726744223","8901,98211445099","2,92143041336879",0,"8901,98211445099",0,"8904,90354486436","2,92143041336879",0
893,"1,4155876548038","8903,39770210579","0,117558127453602",0,"8903,39770210579",0,"8903,51526023325","0,117558127453602",0
894,"13,4541796174041","8916,8518817232","16,0592370557656",0,"8916,8518817232",0,"8932,91111877896","16,0592370557656","13,3366214899505"
895,"0,055142511975534","8916,90702423517","0,364249882638244",0,"8916,90702423517",0,"8917,27127411781","0,364249882638244",0
896,"3,11862880552401","8920,02565304069","0,709676342673138",0,"8920,02565304069",0,"8920,73532938337","0,709676342673138","2,75437892288577"
897,"4,99664707788941","8925,02230011858","19,8594378558417",0,"8925,02230011858",0,"8944,88173797443","19,8594378558417","4,28697073521627"
898,"24,4516306430511","8949,47393076163","5,95534575400945",0,"8949,47393076163",0,"8955,42927651565","5,95534575400945","4,5921927872094"
899,"22,8846493292951","8972,35858009093","26,909049131458",0,"8972,35858009093",0,"8999,26762922239","26,909049131458","16,9293035752857"
900,"3,19492331172755","8975,55350340266","19,6656702952752",0,"8975,55350340266",0,"8995,21917369793","19,6656702952752",0
901,"3,49910871330826","8979,05261211597","19,9025319512237",0,"8979,05261211597",0,"8998,95514406719","19,9025319512237",0
902,"6,07180106635743","8985,12441318232","1,47005390168678",0,"8985,12441318232",0,"8986,59446708401","1,47005390168678",0
903,"5,65635498897333","8990,78076817129","5,46091230055289",0,"8990,78076817129",0,"8996,24168047185","5,46091230055289","4,18630108728655"
904,"2,63786465571279","8993,41863282701","1,75817305407987",0,"8993,41863282701",0,"8995,17680588109","1,75817305407987",0
905,"11,919907740886","9005,33854056789","5,41726834576082",0,"9005,33854056789",0,"9010,75580891365","5,41726834576082","10,1617346868061"
906,"15,3972732198267","9020,73581378772","27,9789398953519",0,"9020,73581378772",0,"9048,71475368307","27,9789398953519","9,98000487406588"
907,"5,32689439076603","9026,06270817849","2,31915657166531",0,"9026,06270817849",0,"9028,38186475015","2,31915657166531",0
908,"7,0232449627989","9033,08595314129","5,99036838656334",0,"9033,08595314129",0,"9039,07632152785","5,99036838656334","4,70408839113359"
909,"7,90963562075282","9040,99558876204","3,95398418925581",0,"9040,99558876204",0,"9044,94957295129","3,95398418925581","1,91926723418948"
910,"25,4945447729541","9066,49013353499","1,25442625236867",0,"9066,49013353499",0,"9067,74455978736","1,25442625236867","21,5405605836983"
911,"2,25621337162961","9068,74634690662","7,983394747387",0,"9068,74634690662",0,"9076,72974165401","7,983394747387","1,00178711926094"
912,"14,0523480590619","9082,79869496568","14,0993857945723",0,"9082,79869496568",0,"9096,89808076026","14,0993857945723","6,0689533116749"
913,"0,508616343746791","9083,30731130943","1,61551110569425",0,"9083,30731130943",0,"9084,92282241512","1,61551110569425",0
914,"21,4109659487246","9104,71827725815","0,879468998120773",0,"9104,71827725815",0,"9105,59774625627","0,879468998120773","19,7954548430304"
915,"12,3345907230894","9117,05286798124","12,8352931826707",0,"9117,05286798124",0,"9129,88816116391","12,8352931826707","11,4551217249686"
916,"7,02194180699297","9124,07480978824","3,57681166542109",0,"9124,07480978824",0,"9127,65162145366","3,57681166542109",0
917,"21,2084754539809","9145,28328524222","0,633352028612565",0,"9145,28328524222",0,"9145,91663727083","0,633352028612565","17,6316637885598"
918,"7,9862442314486","9153,26952947367","12,1085723777445",0,"9153,26952947367",0,"9165,37810185141","12,1085723777445","7,35289220283604"
919,"7,26079952007601","9160,53032899374","11,99862916444",0,"9160,53032899374",0,"9172,52895815818","11,99862916444",0
920,"16,1792307257742","9176,70955971951","8,52151686294846",0,"9176,70955971951",0,"9185,23107658247","8,52151686294846","4,1806015613342"
921,"38,8446508384158","9215,55421055793","25,9219894481662",0,"9215,55421055793",0,"9241,4762000061","25,9219894481662","30,3231339754673"
922,"31,4297779623871","9246,98398852032","33,3705872058312",0,"9246,98398852032",0,"9280,35457572615","33,3705872058312","5,5077885142209"
923,"16,8302061847416","9263,81419470506","7,80468496325677",0,"9263,81419470506",0,"9271,61887966832","7,80468496325677",0
924,"4,76897402046926","9268,58316872553","6,56498732781229",0,"9268,58316872553",0,"9275,14815605334","6,56498732781229",0
925,"23,3841621184771","9291,967330844","0,993232505162318",0,"9291,967330844",0,"9292,96056334917","0,993232505162318","16,8191747906648"
926,"8,33572150635247","9300,30305235036","2,63942864355529",0,"9300,30305235036",0,"9302,94248099391","2,63942864355529","7,34248900119015"
927,"8,31197760878961","9308,61502995915","15,0834792848203",0,"9308,61502995915",0,"9323,69850924397","15,0834792848203","5,67254896523432"
928,"24,9570087975072","9333,57203875666","0,101603291851576",0,"9333,57203875666",0,"9333,67364204851","0,101603291851576","9,8735295126869"
929,"11,6784689891111","9345,25050774577","0,277157050458097",0,"9345,25050774577",0,"9345,52766479622","0,277157050458097","11,5768656972595"
930,"15,3499479606769","9360,60045570644","18,4437476452226",0,"9360,60045570644",0,"9379,04420335167","18,4437476452226","15,0727909102188"
931,"13,487247126063","9374,0877028325","7,46350756937067",0,"9374,0877028325",0,"9381,55121040188","7,46350756937067",0
932,"17,7047604658402","9391,79246329834","31,0059402929771",0,"9391,79246329834",0,"9422,79840359132","31,0059402929771","10,2412528964695"
933,"5,15051646799527","9396,94297976634","2,6291592336456",0,"9396,94297976634",0,"9399,57213899999","2,6291592336456",0
934,"44,412852109392","9441,35583187573","3,1164203544995",0,"9441,35583187573",0,"9444,47225223023","3,1164203544995","41,7836928757464"
935,"0,145608200856865","9441,50144007659","7,31131622968646",0,"9441,50144007659",0,"9448,81275630628","7,31131622968646",0
936,"11,8754136519473","9453,37685372854","1,62157746650887",0,"9453,37685372854",0,"9454,99843119504","1,62157746650887","4,56409742226084"
937,"1,88188690298758","9455,25874063152","3,44509591232582",0,"9455,25874063152",0,"9458,70383654385","3,44509591232582","0,26030943647871"
938,"5,06697998832223","9460,32572061985","57,7195904932082",0,"9460,32572061985",0,"9518,04531111305","57,7195904932082","1,62188407599641"
939,"1,85471507840641","9462,18043569825","24,5372644244902",0,"9462,18043569825",0,"9486,71770012274","24,5372644244902",0
940,"4,57723713606232","9466,75767283431","6,85359843425033",0,"9466,75767283431",0,"9473,61127126857","6,85359843425033",0
941,"2,22837641675336","9468,98604925107","3,17011714461075",0,"9468,98604925107",0,"9472,15616639568","3,17011714461075",0
942,"17,198475068361","9486,18452431943","12,5855157709104",0,"9486,18452431943",0,"9498,77004009034","12,5855157709104","14,0283579237503"
943,"1,23786270862542","9487,42238702805","11,4123781802625",0,"9487,42238702805",0,"9498,83476520832","11,4123781802625",0
944,"3,42463792996651","9490,84702495802","2,453907816815",0,"9490,84702495802",0,"9493,30093277483","2,453907816815",0
945,"7,40278636837539","9498,24981132639","3,28191923738946",0,"9498,24981132639",0,"9501,53173056378","3,28191923738946","4,94887855156039"
946,"37,1776856730195","9535,42749699941","1,51249844535441",0,"9535,42749699941",0,"9536,93999544477","1,51249844535441","33,89576643563"
947,"7,21399053279968","9542,64148753221","45,83977145494",0,"9542,64148753221",0,"9588,48125898715","45,83977145494","5,70149208744527"
948,"21,1990242316709","9563,84051176389","1,69023112886679",0,"9563,84051176389",0,"9565,53074289275","1,69023112886679",0
949,"0,572715094565897","9564,41322685845","17,2990550075391",0,"9564,41322685845",0,"9581,71228186599","17,2990550075391",0
950,"5,01485124082664","9569,42807809928","6,78816709624316",0,"9569,42807809928",0,"9576,21624519552","6,78816709624316",0
951,"1,8059138294236","9571,2339919287","24,361442110976",0,"9571,2339919287",0,"9595,59543403968","24,361442110976",0
952,"13,7770129497044","9585,01100487841","9,2870820254409",0,"9585,01100487841",0,"9594,29808690385","9,2870820254409",0
953,"0,969630317581019","9585,98063519599","5,62707546781627",0,"9585,98063519599",0,"9591,6077106638","5,62707546781627",0
954,"38,7732318627437","9624,75386705873","4,37343318535605",0,"9624,75386705873",0,"9629,12730024408","4,37343318535605","33,1461563949274"
955,"22,6717344561044","9647,42560151483","3,73027765112232",0,"9647,42560151483",0,"9651,15587916596","3,73027765112232","18,2983012707484"
956,"22,5420700763911","9669,96767159123","1,80084967501542",0,"9669,96767159123",0,"9671,76852126624","1,80084967501542","18,8117924252688"
957,"7,76938004489687","9677,73705163612","6,7990835697315",0,"9677,73705163612",0,"9684,53613520585","6,7990835697315","5,96853036988145"
958,"6,17012921120106","9683,90718084732","1,60121289567853",0,"9683,90718084732",0,"9685,508393743","1,60121289567853",0
959,"11,5690924974538","9695,47627334478","27,1256888264356",0,"9695,47627334478",0,"9722,60196217121","27,1256888264356","9,96787960177527"
960,"21,170274404616","9716,64654774939","1,52760216211385",0,"9716,64654774939",0,"9718,17414991151","1,52760216211385",0
961,"15,9440399292711","9732,59058767866","0,517296182483435",0,"9732,59058767866",0,"9733,10788386115","0,517296182483435","14,4164377671573"
962,"6,63995153199782","9739,23053921066","3,52790040796722",0,"9739,23053921066",0,"9742,75843961863","3,52790040796722","6,12265534951439"
963,"0,986041022178556","9740,21658023284","2,06221663214069",0,"9740,21658023284",0,"9742,27879686498","2,06221663214069",0
964,"11,9990431629134","9752,21562339575","0,077765936997144",0,"9752,21562339575",0,"9752,29338933275","0,077765936997144","9,93682653077271"
965,"0,384202282425497","9752,59982567818","4,54635184226778",0,"9752,59982567818",0,"9757,14617752045","4,54635184226778","0,306436345428353"
966,"1,77305536601003","9754,37288104419","18,6935846921333",0,"9754,37288104419",0,"9773,06646573632","18,6935846921333",0
967,"4,84114509413063","9759,21402613832","3,29047346000943",0,"9759,21402613832",0,"9762,50449959833","3,29047346000943",0
968,"21,4285571391695","9780,64258327749","30,4338876765861",0,"9780,64258327749",0,"9811,07647095407","30,4338876765861","18,1380836791601"
969,"6,33016099009166","9786,97274426758","0,219436315622628",0,"9786,97274426758",0,"9787,1921805832","0,219436315622628",0
970,"0,245360444802028","9787,21810471238","9,25917210093424",0,"9787,21810471238",0,"9796,47727681332","9,25917210093424","0,0259241291794"
971,"1,17429257304255","9788,39239728542","2,46498967412997",0,"9788,39239728542",0,"9790,85738695956","2,46498967412997",0
972,"17,3746087098367","9805,76700599526","11,6554004318531",0,"9805,76700599526",0,"9817,42240642712","11,6554004318531","14,9096190357067"
973,"51,0737064641552","9856,84071245942","2,96430700203795",0,"9856,84071245942",0,"9859,80501946145","2,96430700203795","39,4183060323021"
974,"5,68479700890251","9862,52550946832","2,70129168098746",0,"9862,52550946832",0,"9865,22680114931","2,70129168098746","2,72049000686456"
975,"8,74706556474085","9871,27257503306","1,97156085743396",0,"9871,27257503306",0,"9873,24413589049","1,97156085743396","6,04577388375339"
976,"5,58415562412949","9876,85673065719","0,469222140660707",0,"9876,85673065719",0,"9877,32595279785","0,469222140660707","3,61259476669553"
977,"0,235486932602852","9877,09221758979","8,83553369427283",0,"9877,09221758979",0,"9885,92775128407","8,83553369427283",0
978,"28,1844372384963","9905,27665482829","1,75534389898229",0,"9905,27665482829",0,"9907,03199872727","1,75534389898229","19,3489035442235"
979,"3,2956604846003","9908,57231531289","3,8809881733979",0,"9908,57231531289",0,"9912,45330348629","3,8809881733979","1,54031658561801"
980,"1,03836347872895","9909,61067879162","0,472317065913327",0,"9909,61067879162",0,"9910,08299585753","0,472317065913327",0
981,"17,8402714642092","9927,45095025583","19,5996784079698",0,"9927,45095025583",0,"9947,0506286638","19,5996784079698","17,3679543982959"
982,"11,415820182624","9938,86677043845","0,947547316990254",0,"9938,86677043845",0,"9939,81431775544","0,947547316990254",0
983,"14,793807653709","9953,66057809216","17,8365553667536",0,"9953,66057809216",0,"9971,49713345891","17,8365553667536","13,8462603367187"
984,"6,28531629203077","9959,94589438419","1,03444001491846",0,"9959,94589438419",0,"9960,98033439911","1,03444001491846",0
985,"27,9787263206955","9987,92462070489","32,0567349638141",0,"9987,92462070489",0,"10019,9813556687","32,0567349638141","26,944286305777"
986,"6,34831435323602","9994,27293505812","8,29744680250759",0,"9994,27293505812",0,"10002,5703818606","8,29744680250759",0
987,"30,8263179742106","10025,0992530323","1,54523371525486",0,"10025,0992530323",0,"10026,6444867476","1,54523371525486","22,528871171703"
988,"14,6525575100157","10039,7518105423","16,4509807338947",0,"10039,7518105423",0,"10056,2027912762","16,4509807338947","13,1073237947608"
989,"21,5284231851377","10061,2802337275","8,51304641325428",0,"10061,2802337275",0,"10069,7932801407","8,51304641325428","5,077442451243"
990,"0,855083104527968","10062,135316832","2,31003275757047",0,"10062,135316832",0,"10064,4453495896","2,31003275757047",0
991,"2,77336329449881","10064,9086801265","3,17760963084706",0,"10064,9086801265",0,"10068,0862897574","3,17760963084706","0,46333053692834"
992,"7,09394780945238","10072,002627936","18,8850587429463",0,"10072,002627936",0,"10090,8876866789","18,8850587429463","3,91633817860532"
993,"0,509618140340948","10072,5122460763","25,4272822391718",0,"10072,5122460763",0,"10097,9395283155","25,4272822391718",0
994,"8,67312887826741","10081,1853749546","20,546698998583",0,"10081,1853749546",0,"10101,7320739532","20,546698998583",0
995,"8,8791975954669","10090,06457255","5,8833419972425",0,"10090,06457255",0,"10095,9479145473","5,8833419972425",0
996,"1,77665857343587","10091,8412311235","4,11128260172069",0,"10091,8412311235",0,"10095,9525137252","4,11128260172069",0
997,"0,881937842304083","10092,7231689658","3,75106512361612",0,"10092,7231689658",0,"10096,4742340894","3,75106512361612",0
998,"0,037602905142373","10092,7607718709","0,901667187661405",0,"10092,7607718709",0,"10093,6624390586","0,901667187661405",0
999,"18,2114930845316","10110,9722649555","19,5971764447473",0,"10110,9722649555",0,"10130,5694414002","19,5971764447473","17,3098258968702"
